羁绊,1,2,3,4,5,6,7,8
2堡垒卫士 3魔战士 2换形师 2重装战士 2命运之子 3魔神使者 3次元术士 ,赫卡里姆,伊莉丝,杰斯,艾希,卡萨丁,莫德凯撒,塔姆,塔里克
2堡垒卫士 3魔战士 2换形师 2命运之子 1飞升者 3魔神使者 3次元术士 ,赫卡里姆,伊莉丝,杰斯,艾希,卡萨丁,泽拉斯,塔里克,孙悟空
2堡垒卫士 3魔战士 2重装战士 3命运之子 1飞升者 3魔神使者 2花仙子 ,赫卡里姆,艾希,莉莉娅,莫德凯撒,塔姆,卡莉丝塔,泽拉斯,孙悟空
2强袭枪手 2复苏者 2学者 2换形师 2重装战士 2命运之子 1蝙蝠女王 2龙族 2咖啡甜心 2诅咒女巫 ,巴德,莫甘娜,兰博,斯莫德,妮蔻,塔姆,希瓦娜,阿狸
2强袭枪手 2复苏者 2学者 2重装战士 2狂暴战士 2命运之子 1蝙蝠女王 2花仙子 2咖啡甜心 2诅咒女巫 ,巴德,莫甘娜,兰博,崔丝塔娜,卡特琳娜,菲奥娜,塔姆,阿狸
2堡垒卫士 2强袭枪手 2复苏者 2学者 2重装战士 2命运之子 1蝙蝠女王 2花仙子 2咖啡甜心 2诅咒女巫 ,巴德,莫甘娜,兰博,崔丝塔娜,莉莉娅,塔姆,波比,阿狸
2强袭枪手 2复苏者 2学者 2换形师 2重装战士 2命运之子 1蝙蝠女王 2炎魔 2咖啡甜心 2诅咒女巫 ,巴德,莫甘娜,兰博,妮蔻,塔姆,韦鲁斯,内瑟斯,阿狸
2堡垒卫士 2强袭枪手 2复苏者 2学者 2重装战士 2命运之子 1蝙蝠女王 2炎魔 2咖啡甜心 2诅咒女巫 ,巴德,莫甘娜,兰博,塔姆,韦鲁斯,慎,波比,阿狸
3魔战士 2复苏者 2学者 2狂暴战士 1蝙蝠女王 2花仙子 2咖啡甜心 2诅咒女巫 2时间学派 ,巴德,莫甘娜,贾克斯,卡蜜尔,菲奥娜,格温,卡莉丝塔,米利欧
2术师 3法师 2复苏者 2学者 1蝙蝠女王 2花仙子 2咖啡甜心 2诅咒女巫 2时间学派 ,巴德,莫甘娜,薇古丝,卡尔玛,卡西奥佩娅,米利欧,索拉卡,萨勒芬妮
2堡垒卫士 3复苏者 2学者 2狂暴战士 1蝙蝠女王 4花仙子 2咖啡甜心 2诅咒女巫 ,巴德,莫甘娜,卡特琳娜,莉莉娅,格温,洛,米利欧,波比
2堡垒卫士 2复苏者 2学者 2狂暴战士 2命运之子 1飞升者 1蝙蝠女王 2花仙子 2咖啡甜心 2诅咒女巫 ,巴德,莫甘娜,卡特琳娜,莉莉娅,格温,泽拉斯,波比,阿狸
2猎手 3复苏者 2学者 2换形师 1蝙蝠女王 2龙族 2花仙子 2咖啡甜心 2诅咒女巫 ,巴德,莫甘娜,妮蔻,金克丝,洛,米利欧,诺姆希,希瓦娜
2猎手 2复苏者 2学者 2换形师 2命运之子 1飞升者 1蝙蝠女王 2龙族 2咖啡甜心 2诅咒女巫 ,巴德,莫甘娜,妮蔻,金克丝,泽拉斯,诺姆希,希瓦娜,阿狸
2堡垒卫士 2强袭枪手 2复苏者 2学者 2重装战士 2命运之子 2花仙子 2炎魔 2咖啡甜心 ,巴德,兰博,莉莉娅,洛,塔姆,韦鲁斯,慎,阿狸
3魔战士 2复苏者 2学者 2狂暴战士 4花仙子 2咖啡甜心 2时间学派 ,巴德,贾克斯,卡蜜尔,卡特琳娜,格温,洛,卡莉丝塔,米利欧
2强袭枪手 2猎手 2复苏者 2学者 2命运之子 1飞升者 2龙族 2花仙子 2咖啡甜心 ,巴德,斯莫德,崔丝塔娜,金克丝,洛,泽拉斯,诺姆希,阿狸
2堡垒卫士 2复苏者 2学者 2狂暴战士 2命运之子 1飞升者 2花仙子 2咖啡甜心 2诅咒女巫 ,巴德,莉莉娅,菲奥娜,格温,洛,泽拉斯,波比,阿狸
2强袭枪手 3法师 2换形师 2重装战士 3魔神使者 1最佳好友 3次元术士 1狂厄蔷薇 2咖啡甜心 ,贝蕾亚,诺拉与悠米,加里奥,兰博,伊莉丝,伊泽瑞尔,索拉卡,孙悟空
2术师 3法师 2换形师 2重装战士 3魔神使者 1最佳好友 3次元术士 1狂厄蔷薇 2时间学派 ,贝蕾亚,诺拉与悠米,加里奥,薇古丝,卡尔玛,杰斯,辛德拉,莫德凯撒
2强袭枪手 3法师 2换形师 2重装战士 2龙族 3魔神使者 1最佳好友 3次元术士 1狂厄蔷薇 ,贝蕾亚,诺拉与悠米,加里奥,斯莫德,伊泽瑞尔,莫德凯撒,娜美,希瓦娜
2强袭枪手 3法师 2换形师 2重装战士 3魔神使者 1最佳好友 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,诺拉与悠米,加里奥,伊莉丝,崔丝塔娜,伊泽瑞尔,莫德凯撒,萨勒芬妮
2堡垒卫士 3法师 2换形师 2重装战士 3魔神使者 1最佳好友 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,诺拉与悠米,加里奥,伊莉丝,莉莉娅,莫德凯撒,塔里克,萨勒芬妮
3法师 2学者 2换形师 2重装战士 3魔神使者 1最佳好友 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,诺拉与悠米,加里奥,伊莉丝,莫德凯撒,瑞兹,米利欧,萨勒芬妮
3法师 2学者 2换形师 2重装战士 2命运之子 3魔神使者 1最佳好友 3次元术士 1狂厄蔷薇 ,贝蕾亚,诺拉与悠米,加里奥,伊莉丝,塔姆,瑞兹,娜美,阿狸
3法师 2换形师 2重装战士 2狂暴战士 3魔神使者 1最佳好友 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,诺拉与悠米,加里奥,杰斯,尼菈,卡特琳娜,莫德凯撒,萨勒芬妮
3法师 2换形师 2重装战士 2狂暴战士 3魔神使者 1最佳好友 3次元术士 1狂厄蔷薇 2咖啡甜心 ,贝蕾亚,诺拉与悠米,加里奥,杰斯,尼菈,莫德凯撒,格温,索拉卡
3法师 2换形师 2重装战士 2命运之子 1飞升者 3魔神使者 1最佳好友 3次元术士 1狂厄蔷薇 ,贝蕾亚,诺拉与悠米,加里奥,杰斯,塔姆,娜美,泽拉斯,孙悟空
2堡垒卫士 3法师 2换形师 2重装战士 3魔神使者 1最佳好友 3次元术士 1狂厄蔷薇 2诅咒女巫 ,贝蕾亚,诺拉与悠米,加里奥,妮蔻,莫德凯撒,娜美,塔里克,波比
2强袭枪手 3法师 2换形师 2重装战士 3魔神使者 1最佳好友 3次元术士 2炎魔 1狂厄蔷薇 ,贝蕾亚,诺拉与悠米,加里奥,伊泽瑞尔,莫德凯撒,娜美,韦鲁斯,内瑟斯
2堡垒卫士 3法师 2换形师 2重装战士 3魔神使者 1最佳好友 3次元术士 2炎魔 1狂厄蔷薇 ,贝蕾亚,诺拉与悠米,加里奥,莫德凯撒,娜美,内瑟斯,塔里克,慎
2强袭枪手 3法师 2换形师 2重装战士 3魔神使者 1最佳好友 3次元术士 1狂厄蔷薇 2咖啡甜心 ,贝蕾亚,诺拉与悠米,兰博,杰斯,伊泽瑞尔,莫德凯撒,娜美,索拉卡
3法师 3魔战士 2换形师 3魔神使者 1最佳好友 3次元术士 1狂厄蔷薇 2时间学派 ,贝蕾亚,诺拉与悠米,贾克斯,薇古丝,杰斯,艾希,卡萨丁,娜美
3法师 3魔战士 2换形师 3魔神使者 1最佳好友 3次元术士 1狂厄蔷薇 2时间学派 ,贝蕾亚,诺拉与悠米,薇古丝,卡蜜尔,杰斯,艾希,卡萨丁,娜美
2强袭枪手 3法师 2换形师 3魔神使者 1最佳好友 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,诺拉与悠米,杰斯,崔丝塔娜,伊泽瑞尔,娜美,萨勒芬妮,孙悟空
3法师 3魔战士 2换形师 3魔神使者 1最佳好友 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,诺拉与悠米,杰斯,艾希,卡萨丁,卡莉丝塔,娜美,萨勒芬妮
2堡垒卫士 3法师 2换形师 3魔神使者 1最佳好友 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,诺拉与悠米,杰斯,莉莉娅,娜美,塔里克,萨勒芬妮,孙悟空
3法师 2学者 2换形师 3魔神使者 1最佳好友 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,诺拉与悠米,杰斯,瑞兹,娜美,米利欧,萨勒芬妮,孙悟空
2强袭枪手 3魔战士 2换形师 2狂暴战士 3魔神使者 3次元术士 2炎魔 1狂厄蔷薇 ,贝蕾亚,阿卡丽,杰斯,艾希,尼菈,卡萨丁,伊泽瑞尔,韦鲁斯
2堡垒卫士 3魔战士 2换形师 2狂暴战士 3魔神使者 3次元术士 2炎魔 1狂厄蔷薇 ,贝蕾亚,阿卡丽,杰斯,艾希,尼菈,卡萨丁,塔里克,慎
2强袭枪手 3魔战士 2换形师 2狂暴战士 3魔神使者 2花仙子 3炎魔 1狂厄蔷薇 ,贝蕾亚,阿卡丽,崔丝塔娜,艾希,尼菈,卡莉丝塔,韦鲁斯,内瑟斯
2堡垒卫士 3魔战士 2换形师 2狂暴战士 3魔神使者 2花仙子 3炎魔 1狂厄蔷薇 ,贝蕾亚,阿卡丽,艾希,尼菈,莉莉娅,卡莉丝塔,内瑟斯,慎
2强袭枪手 3法师 2换形师 2重装战士 3魔神使者 3次元术士 1狂厄蔷薇 2咖啡甜心 ,贝蕾亚,加里奥,兰博,杰斯,伊泽瑞尔,娜美,索拉卡,孙悟空
2强袭枪手 3法师 2换形师 2重装战士 3魔神使者 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,加里奥,杰斯,崔丝塔娜,伊泽瑞尔,莫德凯撒,娜美,萨勒芬妮
2堡垒卫士 3法师 2换形师 2重装战士 3魔神使者 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,加里奥,杰斯,莉莉娅,莫德凯撒,娜美,塔里克,萨勒芬妮
3法师 2学者 2换形师 2重装战士 3魔神使者 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,加里奥,杰斯,莫德凯撒,瑞兹,娜美,米利欧,萨勒芬妮
2强袭枪手 2猎手 2换形师 2重装战士 3魔神使者 3冰霜 1狂厄蔷薇 2咖啡甜心 ,贝蕾亚,兰博,图奇,沃里克,彗,伊莉丝,金克丝,孙悟空
2强袭枪手 2猎手 2换形师 2重装战士 3魔神使者 3冰霜 1狂厄蔷薇 2咖啡甜心 ,贝蕾亚,兰博,图奇,彗,金克丝,莫德凯撒,斯维因,孙悟空
2强袭枪手 2猎手 2换形师 2重装战士 3魔神使者 3冰霜 1狂厄蔷薇 2咖啡甜心 ,贝蕾亚,兰博,沃里克,彗,伊莉丝,金克丝,奥拉夫,孙悟空
2强袭枪手 2换形师 2重装战士 2狂暴战士 3魔神使者 3冰霜 1狂厄蔷薇 2咖啡甜心 ,贝蕾亚,兰博,沃里克,彗,尼菈,格温,斯维因,孙悟空
2强袭枪手 2猎手 2换形师 2重装战士 3魔神使者 3冰霜 1狂厄蔷薇 2咖啡甜心 ,贝蕾亚,兰博,彗,金克丝,莫德凯撒,斯维因,奥拉夫,孙悟空
2强袭枪手 2猎手 2换形师 2重装战士 3龙族 3魔神使者 1狂厄蔷薇 2咖啡甜心 ,贝蕾亚,兰博,斯莫德,金克丝,莫德凯撒,诺姆希,希瓦娜,孙悟空
2强袭枪手 2猎手 2换形师 2重装战士 2龙族 3魔神使者 3冰霜 1狂厄蔷薇 ,贝蕾亚,图奇,沃里克,彗,斯莫德,伊莉丝,莫德凯撒,诺姆希
2猎手 4换形师 2重装战士 2龙族 3魔神使者 3冰霜 1狂厄蔷薇 ,贝蕾亚,图奇,沃里克,伊莉丝,莫德凯撒,诺姆希,希瓦娜,斯维因
2猎手 2换形师 2重装战士 2命运之子 1飞升者 3魔神使者 3冰霜 1狂厄蔷薇 ,贝蕾亚,图奇,沃里克,伊莉丝,塔姆,泽拉斯,奥拉夫,孙悟空
2猎手 2换形师 2重装战士 2狂暴战士 3魔神使者 3冰霜 1狂厄蔷薇 2诅咒女巫 ,贝蕾亚,图奇,沃里克,尼菈,妮蔻,莫德凯撒,菲奥娜,奥拉夫
2猎手 2换形师 2重装战士 2狂暴战士 3魔神使者 3冰霜 1狂厄蔷薇 2咖啡甜心 ,贝蕾亚,图奇,沃里克,尼菈,金克丝,莫德凯撒,格温,斯维因
2猎手 2术师 2换形师 2重装战士 3魔神使者 3冰霜 1狂厄蔷薇 2诅咒女巫 ,贝蕾亚,图奇,沃里克,卡西奥佩娅,辛德拉,妮蔻,莫德凯撒,奥拉夫
2强袭枪手 2猎手 2换形师 2狂暴战士 3魔神使者 2花仙子 3冰霜 1狂厄蔷薇 ,贝蕾亚,图奇,彗,伊莉丝,崔丝塔娜,尼菈,卡特琳娜,奥拉夫
2堡垒卫士 2猎手 2换形师 2狂暴战士 3魔神使者 2花仙子 3冰霜 1狂厄蔷薇 ,贝蕾亚,图奇,黛安娜,伊莉丝,尼菈,卡特琳娜,莉莉娅,奥拉夫
2堡垒卫士 2猎手 2换形师 2狂暴战士 3魔神使者 3冰霜 1狂厄蔷薇 2诅咒女巫 ,贝蕾亚,图奇,黛安娜,伊莉丝,尼菈,菲奥娜,波比,奥拉夫
2堡垒卫士 2猎手 2术师 2换形师 3魔神使者 3冰霜 1狂厄蔷薇 2诅咒女巫 ,贝蕾亚,图奇,黛安娜,伊莉丝,卡西奥佩娅,辛德拉,波比,奥拉夫
2猎手 3魔战士 2换形师 3魔神使者 3冰霜 1狂厄蔷薇 2时间学派 ,贝蕾亚,图奇,贾克斯,卡蜜尔,艾希,斯维因,奥拉夫,孙悟空
2猎手 4换形师 2狂暴战士 3魔神使者 3冰霜 1狂厄蔷薇 2诅咒女巫 ,贝蕾亚,图奇,伊莉丝,尼菈,妮蔻,菲奥娜,斯维因,奥拉夫
2猎手 2术师 4换形师 3魔神使者 3冰霜 1狂厄蔷薇 2诅咒女巫 ,贝蕾亚,图奇,伊莉丝,卡西奥佩娅,辛德拉,妮蔻,斯维因,奥拉夫
2猎手 2术师 2换形师 2狂暴战士 3魔神使者 3冰霜 1狂厄蔷薇 2诅咒女巫 ,贝蕾亚,图奇,尼菈,卡西奥佩娅,辛德拉,菲奥娜,斯维因,奥拉夫
2猎手 2换形师 2重装战士 2命运之子 1飞升者 3魔神使者 3冰霜 1狂厄蔷薇 ,贝蕾亚,图奇,莫德凯撒,塔姆,泽拉斯,斯维因,奥拉夫,孙悟空
2堡垒卫士 2强袭枪手 2换形师 2重装战士 3魔神使者 2花仙子 3冰霜 1狂厄蔷薇 ,贝蕾亚,沃里克,彗,黛安娜,伊莉丝,崔丝塔娜,莉莉娅,莫德凯撒
2堡垒卫士 2强袭枪手 2换形师 2重装战士 3魔神使者 3冰霜 2炎魔 1狂厄蔷薇 ,贝蕾亚,沃里克,彗,黛安娜,伊莉丝,莫德凯撒,韦鲁斯,慎
2强袭枪手 2猎手 2换形师 2重装战士 2龙族 3魔神使者 3冰霜 1狂厄蔷薇 ,贝蕾亚,沃里克,彗,斯莫德,伊莉丝,莫德凯撒,诺姆希,奥拉夫
2强袭枪手 4换形师 2重装战士 2龙族 3魔神使者 3冰霜 1狂厄蔷薇 ,贝蕾亚,沃里克,彗,斯莫德,伊莉丝,莫德凯撒,希瓦娜,斯维因
2强袭枪手 4换形师 2重装战士 3魔神使者 3冰霜 2炎魔 1狂厄蔷薇 ,贝蕾亚,沃里克,彗,伊莉丝,莫德凯撒,韦鲁斯,内瑟斯,斯维因
2强袭枪手 2换形师 2重装战士 2狂暴战士 3魔神使者 2花仙子 3冰霜 1狂厄蔷薇 ,贝蕾亚,沃里克,彗,崔丝塔娜,尼菈,卡特琳娜,莫德凯撒,斯维因
2堡垒卫士 4换形师 2重装战士 3魔神使者 3冰霜 1狂厄蔷薇 2诅咒女巫 ,贝蕾亚,沃里克,黛安娜,伊莉丝,妮蔻,莫德凯撒,波比,斯维因
2堡垒卫士 4换形师 2重装战士 3魔神使者 3冰霜 2炎魔 1狂厄蔷薇 ,贝蕾亚,沃里克,黛安娜,伊莉丝,莫德凯撒,内瑟斯,慎,斯维因
2堡垒卫士 2换形师 2重装战士 2狂暴战士 3魔神使者 2花仙子 3冰霜 1狂厄蔷薇 ,贝蕾亚,沃里克,黛安娜,尼菈,卡特琳娜,莉莉娅,莫德凯撒,斯维因
2堡垒卫士 2换形师 2重装战士 2狂暴战士 3魔神使者 3冰霜 1狂厄蔷薇 2诅咒女巫 ,贝蕾亚,沃里克,黛安娜,尼菈,莫德凯撒,菲奥娜,波比,斯维因
2堡垒卫士 2术师 2换形师 2重装战士 3魔神使者 3冰霜 1狂厄蔷薇 2诅咒女巫 ,贝蕾亚,沃里克,黛安娜,卡西奥佩娅,辛德拉,莫德凯撒,波比,斯维因
2猎手 4换形师 2重装战士 2龙族 3魔神使者 3冰霜 1狂厄蔷薇 ,贝蕾亚,沃里克,伊莉丝,莫德凯撒,诺姆希,希瓦娜,斯维因,奥拉夫
2猎手 2换形师 2重装战士 2狂暴战士 3魔神使者 3冰霜 1狂厄蔷薇 2咖啡甜心 ,贝蕾亚,沃里克,尼菈,金克丝,莫德凯撒,格温,斯维因,奥拉夫
2堡垒卫士 2术师 2换形师 2重装战士 3魔神使者 3小蜜蜂 1狂厄蔷薇 2诅咒女巫 ,贝蕾亚,布里茨,伊莉丝,卡西奥佩娅,努努,莫德凯撒,波比,吉格斯
2猎手 2术师 2换形师 2重装战士 2龙族 3魔神使者 3小蜜蜂 1狂厄蔷薇 ,贝蕾亚,布里茨,克格莫,辛德拉,莫德凯撒,诺姆希,希瓦娜,吉格斯
2堡垒卫士 2术师 2换形师 2重装战士 3魔神使者 3小蜜蜂 1狂厄蔷薇 2诅咒女巫 ,贝蕾亚,布里茨,辛德拉,努努,妮蔻,莫德凯撒,波比,吉格斯
2堡垒卫士 2术师 2换形师 2重装战士 3魔神使者 3小蜜蜂 2炎魔 1狂厄蔷薇 ,贝蕾亚,布里茨,辛德拉,努努,莫德凯撒,内瑟斯,慎,吉格斯
2强袭枪手 3魔战士 2换形师 3魔神使者 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,杰斯,崔丝塔娜,艾希,卡萨丁,伊泽瑞尔,卡莉丝塔,孙悟空
2堡垒卫士 3魔战士 2换形师 3魔神使者 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,杰斯,艾希,卡萨丁,莉莉娅,卡莉丝塔,塔里克,孙悟空
3魔战士 2学者 2换形师 3魔神使者 2花仙子 3次元术士 1狂厄蔷薇 ,贝蕾亚,杰斯,艾希,卡萨丁,卡莉丝塔,瑞兹,米利欧,孙悟空
2强袭枪手 3魔战士 2复苏者 2狂暴战士 1蝙蝠女王 2花仙子 2炎魔 2诅咒女巫 2时间学派 ,莫甘娜,阿卡丽,贾克斯,卡蜜尔,崔丝塔娜,菲奥娜,洛,韦鲁斯
3魔战士 2复苏者 2换形师 2狂暴战士 1蝙蝠女王 2花仙子 2炎魔 2诅咒女巫 2时间学派 ,莫甘娜,阿卡丽,贾克斯,卡蜜尔,卡特琳娜,妮蔻,洛,内瑟斯
2堡垒卫士 3魔战士 2复苏者 2狂暴战士 1蝙蝠女王 2花仙子 2炎魔 2诅咒女巫 2时间学派 ,莫甘娜,阿卡丽,贾克斯,卡蜜尔,卡特琳娜,洛,慎,波比
2堡垒卫士 3魔战士 2复苏者 2狂暴战士 1蝙蝠女王 2花仙子 2炎魔 2诅咒女巫 2时间学派 ,莫甘娜,阿卡丽,贾克斯,卡蜜尔,莉莉娅,菲奥娜,洛,慎
2强袭枪手 2复苏者 2重装战士 2狂暴战士 2命运之子 1飞升者 1蝙蝠女王 2花仙子 2咖啡甜心 2诅咒女巫 ,莫甘娜,兰博,崔丝塔娜,菲奥娜,格温,洛,塔姆,泽拉斯
2强袭枪手 2猎手 2复苏者 2狂暴战士 1蝙蝠女王 2龙族 2花仙子 2咖啡甜心 2诅咒女巫 ,莫甘娜,斯莫德,崔丝塔娜,金克丝,菲奥娜,格温,洛,诺姆希
2堡垒卫士 2强袭枪手 2复苏者 2换形师 1蝙蝠女王 2龙族 2花仙子 2炎魔 2诅咒女巫 ,莫甘娜,斯莫德,崔丝塔娜,洛,内瑟斯,慎,希瓦娜,波比
2强袭枪手 2复苏者 2换形师 2狂暴战士 1蝙蝠女王 2龙族 2花仙子 2炎魔 2诅咒女巫 ,莫甘娜,斯莫德,卡特琳娜,菲奥娜,洛,韦鲁斯,内瑟斯,希瓦娜
2堡垒卫士 2强袭枪手 2复苏者 2换形师 1蝙蝠女王 2龙族 2花仙子 2炎魔 2诅咒女巫 ,莫甘娜,斯莫德,妮蔻,莉莉娅,洛,韦鲁斯,慎,希瓦娜
2堡垒卫士 2强袭枪手 2复苏者 2换形师 1蝙蝠女王 2龙族 2花仙子 2炎魔 2诅咒女巫 ,莫甘娜,斯莫德,莉莉娅,洛,韦鲁斯,内瑟斯,希瓦娜,波比
2堡垒卫士 2强袭枪手 2复苏者 2狂暴战士 1蝙蝠女王 4花仙子 2炎魔 2诅咒女巫 ,莫甘娜,崔丝塔娜,卡特琳娜,莉莉娅,菲奥娜,洛,韦鲁斯,慎
2猎手 2复苏者 2换形师 2狂暴战士 1蝙蝠女王 2龙族 2花仙子 2咖啡甜心 2诅咒女巫 ,莫甘娜,卡特琳娜,妮蔻,金克丝,格温,洛,诺姆希,希瓦娜
2堡垒卫士 2复苏者 2换形师 2狂暴战士 1蝙蝠女王 2花仙子 2炎魔 4诅咒女巫 ,莫甘娜,卡特琳娜,妮蔻,菲奥娜,洛,内瑟斯,慎,波比
2强袭枪手 3法师 2重装战士 2狂暴战士 3魔神使者 1最佳好友 3次元术士 2咖啡甜心 ,诺拉与悠米,加里奥,兰博,尼菈,伊泽瑞尔,格温,娜美,孙悟空
2强袭枪手 2猎手 3法师 2重装战士 1最佳好友 3冰霜 3次元术士 2咖啡甜心 ,诺拉与悠米,加里奥,图奇,沃里克,彗,伊泽瑞尔,金克丝,索拉卡
2堡垒卫士 2猎手 3法师 2重装战士 1最佳好友 3冰霜 3次元术士 2咖啡甜心 ,诺拉与悠米,加里奥,图奇,沃里克,黛安娜,金克丝,塔里克,索拉卡
2猎手 3法师 2换形师 2重装战士 1最佳好友 3冰霜 3次元术士 2咖啡甜心 ,诺拉与悠米,加里奥,图奇,沃里克,杰斯,金克丝,斯维因,索拉卡
2强袭枪手 2猎手 3法师 2重装战士 1最佳好友 2花仙子 3冰霜 3次元术士 ,诺拉与悠米,加里奥,图奇,沃里克,崔丝塔娜,伊泽瑞尔,萨勒芬妮,奥拉夫
2堡垒卫士 2猎手 3法师 2重装战士 1最佳好友 2花仙子 3冰霜 3次元术士 ,诺拉与悠米,加里奥,图奇,沃里克,莉莉娅,塔里克,萨勒芬妮,奥拉夫
2猎手 3法师 2学者 2重装战士 1最佳好友 2花仙子 3冰霜 3次元术士 ,诺拉与悠米,加里奥,图奇,沃里克,瑞兹,米利欧,萨勒芬妮,奥拉夫
2堡垒卫士 2强袭枪手 3法师 2重装战士 1最佳好友 2花仙子 3冰霜 3次元术士 ,诺拉与悠米,加里奥,沃里克,彗,黛安娜,崔丝塔娜,塔里克,萨勒芬妮
2堡垒卫士 2强袭枪手 3法师 2重装战士 1最佳好友 2花仙子 3冰霜 3次元术士 ,诺拉与悠米,加里奥,沃里克,彗,黛安娜,伊泽瑞尔,莉莉娅,萨勒芬妮
2强袭枪手 3法师 2换形师 2重装战士 1最佳好友 2花仙子 3冰霜 3次元术士 ,诺拉与悠米,加里奥,沃里克,彗,杰斯,崔丝塔娜,斯维因,萨勒芬妮
2强袭枪手 2猎手 3法师 2重装战士 1最佳好友 3冰霜 3次元术士 2咖啡甜心 ,诺拉与悠米,加里奥,沃里克,彗,伊泽瑞尔,金克丝,索拉卡,奥拉夫
2堡垒卫士 3法师 2换形师 2重装战士 1最佳好友 2花仙子 3冰霜 3次元术士 ,诺拉与悠米,加里奥,沃里克,黛安娜,杰斯,莉莉娅,斯维因,萨勒芬妮
2堡垒卫士 2猎手 3法师 2重装战士 1最佳好友 3冰霜 3次元术士 2咖啡甜心 ,诺拉与悠米,加里奥,沃里克,黛安娜,金克丝,塔里克,索拉卡,奥拉夫
2猎手 3法师 2换形师 2重装战士 1最佳好友 3冰霜 3次元术士 2咖啡甜心 ,诺拉与悠米,加里奥,沃里克,杰斯,金克丝,斯维因,索拉卡,奥拉夫
3法师 3魔战士 2重装战士 3魔神使者 1最佳好友 3次元术士 2时间学派 ,诺拉与悠米,加里奥,贾克斯,薇古丝,艾希,卡萨丁,莫德凯撒,孙悟空
3法师 3魔战士 2重装战士 3魔神使者 1最佳好友 3次元术士 2时间学派 ,诺拉与悠米,加里奥,贾克斯,卡蜜尔,卡萨丁,莫德凯撒,娜美,孙悟空
2堡垒卫士 2术师 3法师 2重装战士 1最佳好友 3小蜜蜂 3次元术士 2时间学派 ,诺拉与悠米,加里奥,薇古丝,卡尔玛,布里茨,努努,塔里克,吉格斯
2术师 3法师 2换形师 2重装战士 3魔神使者 1最佳好友 3次元术士 2时间学派 ,诺拉与悠米,加里奥,薇古丝,卡尔玛,伊莉丝,杰斯,辛德拉,莫德凯撒
3法师 3魔战士 2重装战士 3魔神使者 1最佳好友 3次元术士 2时间学派 ,诺拉与悠米,加里奥,薇古丝,卡蜜尔,艾希,卡萨丁,莫德凯撒,孙悟空
2强袭枪手 2猎手 3法师 2重装战士 2龙族 1最佳好友 3小蜜蜂 3次元术士 ,诺拉与悠米,加里奥,斯莫德,布里茨,克格莫,伊泽瑞尔,维迦,诺姆希
2强袭枪手 3法师 2换形师 2重装战士 2龙族 3魔神使者 1最佳好友 3次元术士 ,诺拉与悠米,加里奥,斯莫德,伊莉丝,伊泽瑞尔,莫德凯撒,娜美,希瓦娜
2猎手 3法师 2换形师 2重装战士 2龙族 1最佳好友 3小蜜蜂 3次元术士 ,诺拉与悠米,加里奥,布里茨,杰斯,克格莫,维迦,诺姆希,希瓦娜
2术师 3法师 2换形师 2重装战士 1最佳好友 3小蜜蜂 3次元术士 2诅咒女巫 ,诺拉与悠米,加里奥,布里茨,杰斯,卡西奥佩娅,妮蔻,维迦,吉格斯
2堡垒卫士 3法师 2换形师 2重装战士 1最佳好友 3小蜜蜂 3次元术士 2诅咒女巫 ,诺拉与悠米,加里奥,布里茨,杰斯,努努,妮蔻,维迦,波比
2堡垒卫士 3法师 2换形师 2重装战士 1最佳好友 3小蜜蜂 3次元术士 2炎魔 ,诺拉与悠米,加里奥,布里茨,杰斯,努努,维迦,内瑟斯,慎
2堡垒卫士 2强袭枪手 3法师 2重装战士 1最佳好友 2花仙子 3小蜜蜂 3次元术士 ,诺拉与悠米,加里奥,布里茨,崔丝塔娜,努努,伊泽瑞尔,维迦,莉莉娅
2堡垒卫士 2猎手 3法师 2重装战士 1最佳好友 3小蜜蜂 3次元术士 2咖啡甜心 ,诺拉与悠米,加里奥,布里茨,克格莫,努努,金克丝,塔里克,索拉卡
2堡垒卫士 2术师 3法师 2重装战士 1最佳好友 3小蜜蜂 3次元术士 2诅咒女巫 ,诺拉与悠米,加里奥,布里茨,卡西奥佩娅,维迦,塔里克,波比,吉格斯
2堡垒卫士 2强袭枪手 3法师 2重装战士 1最佳好友 3小蜜蜂 3次元术士 2炎魔 ,诺拉与悠米,加里奥,布里茨,努努,伊泽瑞尔,维迦,韦鲁斯,慎
2堡垒卫士 3法师 2学者 2重装战士 1最佳好友 2花仙子 3小蜜蜂 3次元术士 ,诺拉与悠米,加里奥,布里茨,努努,维迦,莉莉娅,瑞兹,米利欧
